Id,Category
505,6
506,2
507,10
508,10
509,10
510,2
511,6
512,9
513,4
514,3
515,2
516,9
517,9
518,3
519,3
520,8
521,8
522,7
523,9
524,2
525,2
526,4
527,7
528,6
529,3
530,4
531,3
532,4
533,6
534,7
535,10
536,3
537,5
538,0
539,0
540,1
541,1
542,10
543,0
544,9
545,8
546,0
547,5
548,3
549,5
550,2
551,2
552,7
553,6
554,3
555,5
556,1
557,5
558,7
559,2
560,7
561,1
562,5
563,8
564,5
565,4
566,5
567,9
568,8
569,2
570,5
571,4
572,6
573,5
574,2
575,2
576,8
577,3
578,4
579,1
580,8
581,2
582,5
583,9
584,3
585,6
586,2
587,2
588,7
589,8
590,4
591,10
592,4
593,5
594,0
595,9
596,0
597,8
598,4
599,4
600,5
601,10
602,10
603,3
604,4
605,9
606,9
607,5
608,5
609,3
610,5
611,2
612,2
613,10
614,5
615,10
616,10
617,9
618,3
619,2
620,7
621,3
622,4
623,10
624,4
625,0
626,3
627,5
628,3
629,6
630,0
631,3
632,10
633,2
634,2
635,3
636,9
637,1
638,8
639,0
640,10
641,0
642,1
643,1
644,0
645,3
646,7
647,2
648,5
649,3
650,3
651,10
652,8
653,5
654,2
655,8
656,5
657,8
658,2
659,3
660,1
661,6
662,0
663,4
664,9
665,1
666,0
667,2
668,7
669,4
670,0
671,9
672,2
673,7
674,5
675,5
676,3
677,2
678,5
679,1
680,2
681,8
682,5
683,5
684,1
685,7
686,10
687,4
688,10
689,6
690,8
691,9
692,2
693,5
694,5
695,7
696,6
697,8
698,3
699,9
700,9
701,8
702,10
703,0
704,4
705,10
706,8
707,0
708,8
709,10
710,8
711,8
712,6
713,9
714,6
715,2
716,0
717,2
718,4
719,9
720,10
721,6
722,4
723,10
724,0
725,4
726,5
727,3
728,3
729,3
730,8
731,7
732,8
733,2
734,4
735,1
736,3
737,0
738,3
739,7
740,3
741,3
742,8
743,3
744,7
745,2
746,3
747,2
748,6
749,8
750,5
751,2
752,0
753,5
754,5
755,10
756,8
757,10
758,9
759,10
760,2
761,4
762,0
763,7
764,8
765,1
766,2
767,9
768,2
769,10
770,2
771,4
772,2
773,8
774,0
775,8
776,8
777,5
778,10
779,4
780,8
781,3
782,0
783,9
784,6
785,8
786,9
787,0
788,8
789,10
790,10
791,8
792,7
793,9
794,7
795,2
796,9
797,2
798,0
799,1
800,4
801,1
802,3
803,8
804,0
805,7
806,10
807,8
808,10
809,4
810,3
811,9
812,3
813,5
814,5
815,4
816,5
817,2
818,7
819,10
820,10
821,8
822,9
823,10
824,8
825,10
826,8
827,2
828,9
829,8
830,3
831,3
832,8
833,0
834,10
835,7
836,5
837,4
838,8
839,3
840,8
841,10
842,3
843,3
844,3
845,2
846,3
847,10
848,3
849,3
850,8
851,9
852,0
853,3
854,10
855,10
856,10
857,10
858,0
859,5
860,1
861,0
862,0
863,1
864,1
865,4
866,2
867,10
868,8
869,2
870,0
871,10
872,5
873,3
874,9
875,3
876,8
877,2
878,8
879,10
880,5
881,5
882,9
883,8
884,4
885,8
886,0
887,0
888,10
889,4
890,6
891,1
892,5
893,3
894,6
895,2
896,3
897,5
898,4
899,9
900,5
901,10
902,8
903,2
904,5
905,8
906,7
907,5
908,9
909,4
910,10
911,7
912,2
913,2
914,0
915,3
916,0
917,3
918,9
919,4
920,3
921,3
922,1
923,9
924,9
925,2
926,5
927,0
928,4
929,9
930,9
931,2
932,1
933,4
934,0
935,8
936,8
937,2
938,4
939,3
940,9
941,0
942,3
943,10
944,7
945,10
946,3
947,3
948,10
949,9
950,7
951,1
952,4
953,9
954,1
955,2
956,6
957,7
958,10
959,9
960,1
961,3
962,2
963,10
964,5
965,3
966,9
967,5
968,2
969,3
970,10
971,0
972,5
973,5
974,3
975,2
976,7
977,5
978,8
979,3
980,0
981,7
982,0
983,9
984,7
985,1
986,8
987,5
988,10
989,5
990,5
991,7
992,8
993,6
994,1
995,8
996,4
997,2
998,9
999,4
1000,9
1001,5
1002,10
1003,7
1004,2
1005,3
1006,0
1007,1
1008,1
1009,2
1010,5
1011,0
1012,6
1013,8
1014,3
1015,10
1016,4
1017,2
1018,0
1019,9
1020,8
1021,9
1022,5
1023,8
1024,9
1025,5
1026,10
1027,0
1028,10
1029,2
1030,10
1031,4
1032,7
1033,3
1034,9
1035,10
1036,8
1037,5
1038,5
1039,8
1040,9
1041,8
1042,9
1043,9
1044,8
1045,9
1046,1
1047,5
1048,5
1049,9
1050,8
1051,3
1052,9
1053,8
1054,8
1055,5
1056,4
1057,8
1058,3
1059,9
1060,10
1061,10
1062,5
1063,6
1064,9
1065,5
1066,4
1067,10
1068,9
1069,4
1070,4
1071,6
1072,3
1073,9
1074,10
1075,2
1076,5
1077,10
1078,5
1079,10
1080,2
1081,6
1082,7
1083,9
1084,4
1085,3
1086,10
1087,5
1088,1
1089,0
1090,7
1091,10
1092,1
1093,5
1094,8
1095,1
1096,10
1097,10
1098,4
1099,6
1100,1
1101,1
1102,5
1103,10
1104,6
1105,9
1106,9
1107,10
1108,8
1109,9
1110,10
1111,9
1112,2
1113,2
1114,3
1115,3
1116,5
1117,5
1118,5
1119,5
1120,0
1121,2
1122,7
1123,3
1124,8
1125,9
1126,6
1127,3
1128,8
1129,4
1130,3
1131,2
1132,9
1133,6
1134,8
1135,8
1136,0
1137,9
1138,0
1139,7
1140,10
1141,10
1142,8
1143,5
1144,9
1145,10
1146,8
1147,10
1148,2
1149,10
1150,4
1151,7
1152,0
1153,0
1154,2
1155,9
1156,5
1157,5
1158,1
1159,1
1160,9
1161,8
1162,3
1163,9
1164,0
1165,5
1166,0
1167,5
1168,0
1169,5
1170,4
1171,2
1172,7
1173,8
1174,8
1175,0
1176,10
1177,3
1178,1
1179,4
1180,1
1181,6
1182,4
1183,1
1184,1
1185,7
1186,6
1187,5
1188,2
1189,9
1190,7
1191,8
1192,8
1193,5
1194,10
1195,3
1196,4
1197,5
1198,0
1199,9
1200,2
1201,0
1202,1
1203,3
1204,2
1205,5
1206,8
1207,9
1208,2
1209,3
1210,9
1211,8
1212,2
1213,10
1214,2
1215,8
1216,8
1217,10
1218,0
1219,9
1220,10
1221,5
1222,4
1223,1
1224,4
1225,6
1226,10
1227,6
1228,1
1229,9
1230,4
1231,3
1232,10
1233,10
1234,5
1235,1
1236,4
1237,0
1238,2
1239,9
1240,2
1241,5
1242,5
1243,9
1244,2
1245,8
1246,4
1247,5
1248,3
1249,5
1250,8
1251,4
1252,10
1253,5
1254,5
1255,10
1256,4
1257,10
1258,8
1259,1
1260,0
1261,3
1262,0
1263,0
1264,4
1265,9
1266,5
1267,10
1268,10
1269,3
1270,2
1271,1
1272,2
1273,4
1274,7
1275,3
1276,4
1277,10
1278,10
1279,1
1280,2
1281,1
1282,9
1283,5
1284,7
1285,2
1286,9
1287,2
1288,10
1289,7
1290,8
1291,8
1292,5
1293,5
1294,8
1295,5
1296,2
1297,4
1298,9
1299,0
1300,9
1301,8
1302,5
1303,4
1304,0
1305,2
1306,1
1307,1
1308,2
1309,8
1310,10
1311,3
1312,9
1313,1
1314,10
1315,0
1316,0
1317,10
1318,5
1319,10
1320,1
1321,0
1322,3
1323,7
1324,4
1325,2
1326,2
1327,4
1328,3
1329,1
1330,10
1331,4
1332,0
1333,7
1334,5
1335,4
1336,10
1337,2
1338,4
1339,1
1340,10
1341,1
1342,4
1343,10
1344,9
1345,7
1346,3
1347,7
1348,2
1349,4
1350,3
1351,5
1352,8
1353,2
1354,0
1355,3
1356,8
1357,6
1358,2
1359,2
1360,3
1361,9
1362,5
1363,5
1364,10
1365,7
1366,6
1367,2
1368,1
1369,9
1370,8
1371,4
1372,4
1373,3
1374,9
1375,4
1376,10
1377,8
1378,4
1379,8
1380,4
1381,3
1382,4
1383,3
1384,5
1385,4
1386,1
1387,8
1388,9
1389,8
1390,10
1391,5
1392,2
1393,5
1394,2
1395,2
1396,10
1397,2
1398,8
1399,1
1400,7
1401,9
1402,9
1403,2
1404,9
1405,4
1406,10
1407,8
1408,8
1409,2
1410,0
1411,4
1412,6
1413,2
1414,2
1415,2
1416,8
1417,0
1418,2
1419,6
1420,10
1421,0
1422,1
1423,0
1424,10
1425,2
1426,0
1427,0
1428,5
1429,1
1430,9
1431,7
1432,8
1433,5
1434,8
1435,2
1436,5
1437,2
1438,5
1439,5
1440,9
1441,1
1442,4
1443,8
1444,10
1445,8
1446,8
1447,10
1448,0
1449,0
1450,3
1451,4
1452,4
1453,9
1454,3
1455,3
1456,2
1457,3
1458,3
1459,4
1460,3
1461,0
1462,2
1463,2
1464,9
1465,5
1466,8
1467,9
1468,1
1469,2
1470,2
1471,1
1472,5
1473,2
1474,0
1475,10
1476,9
1477,5
1478,8
1479,6
1480,9
1481,5
1482,9
1483,4
1484,3
1485,5
1486,10
1487,3
1488,7
1489,0
1490,2
1491,8
1492,8
1493,5
1494,10
1495,9
1496,9
1497,0
1498,4
1499,10
1500,10
1501,7
1502,8
1503,2
1504,10
1505,2
1506,9
1507,3
1508,2
1509,5
1510,0
1511,10
1512,1
1513,3
1514,5
1515,9
1516,10
1517,5
1518,8
1519,7
1520,5
1521,3
1522,4
1523,0
1524,4
1525,5
1526,7
1527,4
1528,8
1529,3
1530,10
1531,0
1532,0
1533,0
1534,8
1535,1
1536,8
1537,5
1538,7
1539,4
1540,9
1541,6
1542,4
1543,7
1544,6
1545,7
1546,9
1547,10
1548,10
1549,4
1550,2
1551,8
1552,6
1553,4
1554,5
1555,3
1556,8
1557,5
1558,6
1559,9
1560,0
1561,8
1562,3
1563,9
1564,7
1565,6
1566,9
1567,7
1568,8
1569,4
1570,5
1571,5
1572,10
1573,10
1574,10
1575,4
1576,2
1577,1
1578,1
1579,7
1580,9
1581,6
1582,0
1583,3
1584,8
1585,0
1586,4
1587,5
1588,2
1589,8
1590,8
1591,10
1592,9
1593,10
1594,7
1595,5
1596,5
1597,7
1598,3
1599,10
1600,9
1601,4
1602,2
1603,1
1604,8
1605,8
1606,7
1607,4
1608,3
1609,2
1610,1
1611,0
1612,9
1613,1
1614,3
1615,0
1616,3
1617,10
1618,1
1619,2
1620,4
1621,0
1622,2
1623,1
1624,10
1625,10
1626,3
1627,2
1628,10
1629,1
1630,5
1631,8
1632,8
1633,9
1634,3
1635,3
1636,3
1637,3
1638,5
1639,1
1640,2
1641,0
1642,5
1643,0
1644,3
1645,2
1646,2
1647,8
1648,1
1649,8
1650,7
1651,8
1652,10
1653,0
1654,9
1655,3
1656,1
1657,10
1658,5
1659,0
1660,0
1661,3
1662,1
1663,5
1664,5
1665,10
1666,10
1667,0
1668,2
1669,4
1670,0
1671,10
1672,7
1673,8
1674,9
1675,10
1676,3
1677,4
1678,5
1679,0
1680,1
1681,5
1682,4
1683,3
1684,8
1685,10
1686,8
1687,3
1688,8
1689,10
1690,2
1691,2
1692,5
1693,9
1694,5
1695,9
1696,8
1697,5
1698,9
1699,5
1700,0
1701,9
1702,5
1703,3
1704,5
1705,8
1706,3
1707,10
1708,0
1709,6
1710,4
1711,10
1712,5
1713,4
1714,4
1715,2
1716,10
1717,5
1718,9
1719,5
1720,3
1721,0
1722,4
1723,4
1724,1
1725,1
1726,3
1727,10
1728,1
1729,3
1730,8
1731,2
1732,1
1733,2
1734,0
1735,3
1736,2
1737,7
1738,3
1739,10
1740,8
1741,7
1742,9
1743,9
1744,3
1745,0
1746,10
1747,0
1748,9
1749,9
1750,0
1751,8
1752,10
1753,6
1754,10
1755,4
1756,3
1757,7
1758,3
1759,1
1760,3
1761,3
1762,2
1763,7
1764,2
1765,9
1766,2
1767,5
1768,0
1769,8
1770,5
1771,10
1772,10
1773,5
1774,3
1775,5
1776,10
1777,9
1778,1
1779,8
1780,1
1781,8
1782,6
1783,9
1784,9
1785,7
1786,9
1787,8
1788,4
1789,2
1790,8
1791,1
1792,3
1793,3
1794,5
1795,7
1796,5
1797,10
1798,5
1799,1
1800,9
1801,0
1802,4
1803,8
1804,6
1805,1
1806,9
1807,5
1808,2
1809,4
1810,3
1811,4
1812,4
1813,9
1814,10
1815,2
1816,2
1817,4
1818,8
1819,7
1820,9
1821,10
1822,2
1823,0
1824,9
1825,2
1826,1
1827,2
1828,9
1829,5
1830,8
1831,2
1832,8
1833,9
1834,6
1835,0
1836,3
1837,9
1838,10
1839,2
1840,4
1841,3
1842,4
1843,5
1844,5
1845,5
1846,2
1847,9
1848,8
1849,8
1850,2
1851,5
1852,4
1853,8
1854,7
1855,2
1856,6
1857,7
1858,1
1859,6
1860,8
1861,2
1862,0
1863,3
1864,8
1865,0
1866,2
1867,2
1868,1
1869,2
1870,1
1871,5
1872,0
1873,10
1874,0
1875,10
1876,8
1877,7
1878,3
1879,6
1880,0
1881,2
1882,5
1883,3
1884,4
1885,0
1886,9
1887,8
1888,8
1889,1
1890,4
1891,1
1892,9
1893,7
1894,3
1895,0
1896,3
1897,5
1898,0
1899,5
1900,0
1901,3
1902,3
1903,5
1904,8
1905,2
1906,5
1907,5
1908,1
1909,3
1910,10
1911,3
1912,3
1913,4
1914,9
1915,9
1916,5
1917,2
1918,8
1919,3
1920,8
1921,8
1922,10
1923,0
1924,4
1925,5
1926,10
1927,3
1928,8
1929,3
1930,4
1931,10
1932,4
1933,0
1934,5
1935,8
1936,10
1937,0
1938,7
1939,4
1940,6
1941,3
1942,0
1943,9
1944,0
1945,7
1946,3
1947,8
1948,10
1949,5
1950,9
1951,10
1952,0
1953,6
1954,10
1955,2
1956,2
1957,3
1958,9
1959,2
1960,9
1961,10
1962,7
1963,0
1964,8
1965,10
1966,5
1967,8
1968,7
1969,5
1970,7
1971,2
1972,0
1973,9
1974,7
1975,1
1976,9
1977,10
1978,9
1979,5
1980,5
1981,7
1982,3
1983,3
1984,7
1985,1
1986,4
1987,3
1988,0
1989,8
1990,1
1991,3
1992,10
1993,7
1994,5
1995,10
1996,0
1997,4
1998,8
1999,7
2000,5
2001,5
2002,0
2003,5
2004,8
2005,0
2006,3
2007,2
2008,2
2009,5
2010,1
2011,1
2012,7
2013,6
2014,6
2015,2
2016,7
2017,0
2018,9
2019,8
2020,6
2021,0
2022,4
2023,9
2024,0
2025,8
2026,4
2027,3
2028,4
2029,0
2030,2
2031,8
2032,10
2033,3
2034,0
2035,0
2036,5
2037,6
2038,5
2039,8
2040,1
2041,8
2042,5
2043,7
2044,2
2045,5
2046,2
2047,3
2048,9
2049,9
2050,6
2051,8
2052,3
2053,2
2054,7
2055,4
2056,0
2057,10
2058,2
2059,9
2060,4
2061,2
2062,10
2063,4
2064,10
2065,3
2066,5
2067,9
2068,3
2069,3
2070,3
2071,2
2072,8
2073,8
2074,2
2075,8
2076,8
2077,6
2078,4
2079,2
2080,1
2081,8
2082,5
2083,10
2084,3
2085,5
2086,9
2087,2
2088,7
2089,6
2090,4
2091,1
2092,3
2093,1
2094,5
2095,10
2096,0
2097,5
2098,7
2099,10
2100,2
2101,0
2102,3
2103,2
2104,2
2105,8
2106,5
2107,5
2108,3
2109,5
2110,5
2111,1
2112,2
2113,7
2114,5
2115,8
2116,7
2117,5
2118,10
2119,8
2120,9
2121,2
2122,9
2123,10
2124,5
2125,0
2126,5
2127,4
2128,7
2129,10
2130,6
2131,2
2132,9
2133,10
2134,0
2135,5
2136,8
2137,6
2138,6
2139,1
2140,10
2141,2
2142,4
2143,7
2144,6
2145,4
2146,0
2147,7
2148,1
2149,8
2150,1
2151,9
2152,8
2153,0
2154,0
2155,3
2156,10
2157,3
2158,5
2159,5
2160,3
2161,0
2162,0
2163,8
2164,10
2165,3
2166,7
2167,10
2168,0
2169,4
2170,3
2171,7
2172,3
2173,4
2174,0
2175,3
2176,5
2177,0
2178,7
2179,2
2180,4
2181,8
2182,2
2183,5
2184,9
2185,2
2186,7
2187,3
2188,4
2189,4
2190,10
2191,2
2192,5
2193,2
2194,2
2195,2
2196,9
2197,8
2198,4
2199,2
2200,3
2201,2
2202,4
2203,5
2204,3
2205,10
2206,2
2207,2
2208,1
2209,2
2210,2
2211,10
2212,0
2213,4
2214,10
2215,6
2216,4
2217,5
2218,8
2219,9
2220,1
2221,3
2222,7
2223,1
2224,8
2225,1
2226,2
2227,8
2228,8
2229,9
2230,3
2231,9
2232,6
2233,8
2234,6
2235,6
2236,10
2237,2
2238,3
2239,8
2240,10
2241,2
2242,2
2243,10
2244,9
2245,9
2246,4
2247,2
2248,2
2249,1
2250,6
2251,4
2252,3
2253,6
2254,10
2255,10
2256,1
2257,4
2258,8
2259,6
2260,4
2261,9
2262,8
2263,0
2264,10
2265,1
2266,10
2267,7
2268,7
2269,2
2270,10
2271,9
2272,10
2273,6
2274,8
2275,0
2276,1
2277,8
2278,4
2279,8
2280,0
2281,1
2282,7
2283,3
2284,2
2285,3
2286,1
2287,5
2288,10
2289,8
2290,2
2291,2
2292,10
2293,3
2294,0
2295,10
2296,7
2297,5
2298,0
2299,8
2300,4
2301,9
2302,8
2303,4
2304,9
2305,2
2306,8
2307,10
2308,10
2309,1
2310,8
2311,7
2312,5
2313,0
2314,2
2315,10
2316,9
2317,2
2318,9
2319,9
2320,2
2321,5
2322,5
2323,10
2324,9
2325,10
2326,2
2327,9
2328,8
2329,6
2330,5
2331,2
2332,4
2333,6
2334,4
2335,6
2336,9
2337,7
2338,1
2339,3
2340,10
2341,8
2342,2
2343,9
2344,5
2345,2
2346,8
2347,0
2348,5
2349,3
2350,8
2351,3
2352,7
2353,7
2354,4
2355,4
2356,4
2357,6
2358,2
2359,2
2360,10
2361,7
2362,3
2363,2
2364,3
2365,6
2366,5
2367,8
2368,5
2369,3
2370,2
2371,2
2372,5
2373,10
2374,5
2375,5
2376,1
2377,8
2378,0
2379,5
2380,2
2381,2
2382,7
2383,4
2384,10
2385,4
2386,5
2387,0
2388,3
2389,0
2390,3
2391,10
2392,4
2393,3
2394,10
2395,5
2396,3
2397,3
2398,10
2399,8
2400,2
2401,3
2402,9
2403,2
2404,3
2405,10
2406,2
2407,4
2408,6
2409,3
2410,5
2411,2
2412,8
2413,9
2414,8
2415,1
2416,3
2417,3
2418,0
2419,2
2420,5
2421,5
2422,9
2423,4
2424,9
2425,10
2426,10
2427,0
2428,7
2429,6
2430,5
2431,4
2432,8
2433,5
2434,2
2435,2
2436,5
2437,3
2438,9
2439,9
2440,8
2441,10
2442,10
2443,1
2444,4
2445,1
2446,5
2447,8
2448,4
2449,10
2450,9
2451,8
2452,3
2453,7
2454,4
2455,7
2456,0
2457,10
2458,8
2459,1
2460,10
2461,0
2462,5
2463,6
2464,9
2465,0
2466,9
2467,8
2468,1
2469,1
2470,9
2471,7
2472,5
2473,10
2474,8
2475,7
2476,7
2477,3
2478,10
2479,8
2480,4
2481,5
2482,3
2483,2
2484,10
2485,7
2486,10
2487,0
2488,3
2489,6
2490,4
2491,9
2492,8
2493,5
2494,1
2495,5
2496,9
2497,8
2498,7
2499,5
2500,0
2501,8
2502,5
2503,8
2504,5
2505,9
2506,3
2507,7
2508,3
2509,8
2510,10
2511,2
2512,3
2513,4
2514,1
2515,4
2516,2
2517,5
2518,7
2519,2
2520,9
2521,8
2522,8
2523,9
2524,9
2525,8
2526,9
2527,8
2528,0
2529,8
2530,9
2531,5
2532,5
2533,5
2534,10
2535,4
2536,3
2537,8
2538,9
2539,5
2540,3
2541,2
2542,9
2543,2
2544,3
2545,2
2546,4
2547,0
2548,1
2549,10
2550,10
2551,0
2552,10
2553,1
2554,8
2555,2
2556,9
2557,10
2558,10
2559,4
2560,2
2561,10
2562,0
2563,1
2564,9
2565,8
2566,2
2567,5
2568,3
2569,5
2570,2
2571,10
2572,5
2573,5
2574,7
2575,9
2576,5
2577,1
2578,10
2579,2
2580,8
2581,3
2582,9
2583,9
2584,7
2585,0
2586,4
2587,0
2588,3
2589,1
2590,0
2591,0
2592,4
2593,5
2594,0
2595,10
2596,8
2597,1
2598,0
2599,0
2600,10
2601,7
2602,2
2603,5
2604,1
2605,4
2606,8
2607,6
2608,5
2609,10
2610,4
2611,2
2612,4
2613,2
2614,8
2615,5
2616,2
2617,7
2618,6
2619,10
2620,3
2621,6
2622,10
2623,9
2624,8
2625,9
2626,9
2627,9
2628,0
2629,2
2630,9
2631,2
2632,5
2633,0
2634,6
2635,7
2636,10
2637,7
2638,5
2639,4
2640,2
2641,5
2642,8
2643,10
2644,10
2645,7
2646,8
2647,2
2648,1
2649,3
2650,3
2651,3
2652,0
2653,2
2654,10
2655,10
2656,10
2657,8
2658,3
2659,1
2660,9
2661,7
2662,6
2663,1
2664,0
2665,10
2666,8
2667,10
2668,9
2669,7
2670,9
2671,2
2672,6
2673,2
2674,6
2675,5
2676,1
2677,7
2678,4
2679,0
2680,4
2681,3
2682,10
2683,8
2684,5
2685,3
2686,7
2687,5
2688,5
2689,1
2690,9
2691,10
2692,3
2693,7
2694,3
2695,9
2696,5
2697,6
2698,4
2699,10
2700,6
2701,1
2702,5
2703,4
2704,10
2705,9
2706,3
2707,9
2708,3
2709,10
2710,4
2711,3
2712,8
2713,8
2714,8
2715,9
2716,8
2717,0
2718,3
2719,5
2720,9
2721,10
2722,8
2723,7
2724,4
2725,4
2726,6
2727,9
2728,3
2729,4
2730,8
2731,4
2732,3
2733,0
2734,9
2735,9
2736,7
2737,10
2738,9
2739,0
2740,3
2741,7
2742,9
2743,5
2744,6
2745,2
2746,8
2747,0
2748,10
2749,2
2750,8
2751,0
2752,5
2753,1
2754,5
2755,8
2756,5
2757,2
2758,2
2759,10
2760,9
2761,1
2762,10
2763,3
2764,10
2765,4
2766,6
2767,4
2768,10
2769,0
2770,7
2771,7
2772,5
2773,10
2774,3
2775,10
2776,5
2777,4
2778,1
2779,8
2780,5
2781,3
2782,9
2783,8
2784,8
2785,2
2786,0
2787,1
2788,10
2789,8
2790,8
2791,7
2792,5
2793,8
2794,4
2795,3
2796,5
2797,9
2798,8
2799,9
2800,10
2801,0
2802,7
2803,1
2804,4
2805,7
2806,10
2807,10
2808,2
2809,9
2810,9
2811,5
2812,8
2813,9
2814,10
2815,0
2816,9
2817,4
2818,8
2819,6
2820,5
2821,2
2822,1
2823,5
2824,2
2825,4
2826,8
2827,4
2828,1
2829,5
2830,5
2831,9
2832,0
2833,5
2834,3
2835,0
2836,2
2837,4
2838,5
2839,5
2840,4
2841,7
2842,5
2843,0
2844,9
2845,8
2846,4
2847,4
2848,5
2849,5
2850,1
2851,0
2852,2
2853,2
2854,7
2855,8
2856,10
2857,10
2858,10
2859,9
2860,7
2861,9
2862,4
2863,0
2864,3
2865,5
2866,10
2867,9
2868,6
2869,5
2870,0
2871,10
2872,2
2873,2
2874,1
2875,3
2876,8
2877,9
2878,0
2879,7
2880,3
2881,2
2882,6
2883,8
2884,4
2885,9
2886,1
2887,2
2888,10
2889,10
2890,9
2891,8
2892,5
2893,10
2894,8
2895,9
2896,9
2897,8
2898,9
2899,5
2900,2
2901,10
2902,8
2903,3
2904,2
2905,9
2906,3
2907,10
2908,0
2909,5
2910,3
2911,10
2912,0
2913,8
2914,3
2915,8
2916,10
2917,7
2918,8
2919,4
2920,3
2921,3
2922,5
2923,1
2924,3
2925,2
2926,1
2927,2
2928,4
2929,0
2930,7
2931,0
2932,10
2933,4
2934,9
2935,8
2936,3
2937,5
2938,0
2939,8
2940,1
2941,0
2942,5
2943,1
2944,8
2945,3
2946,9
2947,8
2948,4
2949,1
2950,0
2951,3
2952,3
2953,8
2954,2
2955,3
2956,8
2957,10
2958,0
2959,1
2960,4
2961,0
2962,9
2963,9
2964,0
2965,6
2966,3
2967,4
2968,9
2969,2
2970,10
2971,3
2972,9
2973,4
2974,5
2975,5
2976,5
2977,4
2978,10
2979,5
2980,5
2981,8
2982,0
2983,2
2984,7
2985,1
2986,2
2987,6
2988,7
2989,9
2990,10
2991,5
2992,5
2993,7
2994,9
2995,9
2996,9
